f00F,f00M,f05F,f05M,f13F,f13M,f25F,f25M,facF,facM,rotulo
83.86,22.03,165.54,0.00,17.64,5.87,29.78,46.77,390.81,1.31,0
150.74,74.08,0.57,3.69,0.00,70.30,154.56,53.55,456.43,35.65,0
30.12,79.51,36.92,10.49,106.98,22.22,78.06,8.70,210.24,0.00,0
24.40,86.68,72.14,103.77,53.66,45.01,89.52,0.00,302.66,41.60,0
113.13,102.40,77.45,15.81,109.06,52.24,72.85,0.00,309.02,39.91,0
105.81,157.94,103.88,26.10,86.19,84.24,116.42,0.00,271.80,0.00,0
175.10,103.48,73.10,89.72,72.25,71.39,124.04,0.00,416.35,6.53,0
98.73,98.04,50.38,60.03,26.36,28.07,60.46,16.51,313.18,7.75,0
105.67,99.71,85.51,15.07,98.04,41.36,52.65,0.00,332.79,38.30,0
169.95,82.85,91.81,0.00,87.11,107.76,66.03,24.31,391.30,0.00,0
41.80,55.74,14.86,18.09,1.71,27.83,41.58,5.76,128.03,0.00,0
166.11,107.44,25.89,6.87,119.57,28.52,90.30,0.00,215.85,19.07,0
85.42,111.61,85.79,43.40,16.67,0.09,46.35,22.36,403.97,0.00,0
43.87,22.82,58.87,0.00,60.85,0.00,32.06,9.45,134.15,0.00,0
25.80,39.80,39.10,8.77,33.19,1.14,57.23,6.43,133.71,0.00,0
54.01,39.60,34.35,28.55,0.00,16.42,52.67,6.94,168.52,17.82,0
14.55,15.94,20.43,5.90,12.76,6.54,11.83,0.00,81.28,8.69,0
43.03,34.75,10.35,26.16,18.92,2.30,17.52,7.68,117.00,0.00,0
188.50,163.01,66.73,134.58,114.49,0.00,122.00,18.86,507.13,35.06,0
174.34,200.10,0.00,120.82,36.07,134.57,188.51,35.54,423.73,42.49,0
83.71,73.88,8.31,15.84,0.00,0.00,73.51,21.42,168.52,0.00,0
19.68,44.20,23.49,0.00,0.00,7.57,11.88,0.00,169.08,9.39,0
67.29,107.06,54.65,22.33,43.23,8.08,70.05,0.00,434.44,79.19,0
130.02,155.34,95.77,87.34,81.99,1.57,75.92,0.00,488.41,35.13,0
17.19,19.49,20.29,0.00,25.63,6.92,23.00,0.00,98.19,2.19,0
94.14,158.80,43.53,73.32,53.74,62.58,68.04,89.45,319.57,29.37,0
140.40,116.42,66.72,95.44,8.93,40.53,58.87,85.14,446.96,0.00,0
53.34,26.09,12.34,25.36,27.38,27.66,42.56,0.00,123.26,20.17,0
163.72,157.01,19.37,89.37,120.39,48.86,210.69,0.00,529.63,40.50,0
175.30,148.26,140.85,24.78,31.28,127.51,162.07,79.81,390.58,34.31,0
193.69,200.32,45.10,106.50,79.88,74.92,135.93,20.33,511.07,0.00,0
64.43,77.93,58.65,15.33,53.66,44.82,45.04,8.39,207.86,43.60,0
23.83,24.85,9.26,36.30,0.00,0.73,62.43,10.23,121.46,4.49,0
21.99,0.00,0.71,25.73,9.39,52.62,19.25,17.43,204.67,6.26,0
92.22,67.48,25.29,0.00,31.73,48.83,38.16,85.25,403.85,57.01,0
78.37,213.87,70.49,56.07,84.17,27.66,112.40,0.00,512.32,2.38,0
38.55,18.45,28.08,24.02,35.75,29.42,31.70,0.00,162.39,13.48,0
71.73,100.77,24.24,0.00,64.85,40.10,53.75,0.05,367.07,0.00,0
84.70,28.82,0.00,11.26,49.66,50.55,57.22,0.00,366.69,0.00,0
192.82,134.47,0.00,39.87,98.97,72.77,191.86,0.00,412.15,11.62,0
0.00,36.62,27.87,19.42,16.64,16.12,46.95,0.00,112.99,3.30,0
95.55,15.22,129.66,24.33,109.42,0.00,106.06,0.00,306.62,0.00,0
27.70,81.93,122.25,50.89,110.38,19.53,19.54,0.00,377.30,48.17,0
65.19,42.66,49.81,42.34,44.94,16.27,33.86,0.00,210.84,50.34,0
179.21,158.49,66.48,72.43,66.06,64.98,230.34,3.65,460.27,50.16,0
109.29,89.03,75.37,1.49,50.00,16.78,71.86,16.71,206.35,0.00,0
130.30,109.96,108.40,88.14,92.32,48.25,228.13,25.86,283.71,0.00,0
56.49,65.39,20.76,12.67,0.00,33.27,86.44,3.37,162.53,15.45,0
50.52,133.52,0.00,0.32,69.61,27.87,110.47,49.05,267.58,39.29,0
39.13,48.39,14.69,18.53,12.48,3.39,31.51,0.00,70.28,6.13,0
25.30,22.54,7.28,11.67,28.89,11.30,43.25,0.00,85.31,5.23,0
9.34,14.02,8.05,2.68,17.34,0.00,15.11,13.19,97.03,0.00,0
24.16,67.94,14.59,11.66,28.13,23.12,25.87,18.71,212.54,29.25,0
124.84,144.25,99.22,0.00,41.87,0.00,186.04,14.26,369.73,0.00,0
15.26,24.16,2.80,2.49,11.53,3.91,8.64,0.06,76.61,11.55,0
27.63,28.81,11.63,7.12,17.13,0.00,18.60,0.00,114.13,7.61,0
157.10,112.38,68.46,78.53,60.77,0.00,49.68,18.54,298.40,0.00,0
81.86,266.58,69.32,229.74,176.87,0.00,95.31,0.00,577.48,20.59,0
101.36,139.97,79.82,28.42,0.21,15.62,50.54,16.57,431.76,0.00,0
114.24,242.78,135.92,106.56,112.02,0.00,201.77,24.92,523.35,35.67,0
49.15,58.75,59.42,19.01,65.04,54.81,69.14,6.22,297.16,38.13,0
139.94,108.23,101.56,2.91,59.94,14.70,19.51,34.65,372.87,42.75,0
31.79,26.89,22.67,3.85,10.59,26.98,43.14,5.65,88.31,6.28,0
21.86,15.01,24.65,16.56,2.71,2.38,19.15,0.00,58.83,7.86,0
103.36,110.24,46.57,30.88,46.29,68.04,117.08,0.00,296.71,40.34,0
187.38,262.85,61.25,26.73,231.02,0.00,192.82,0.00,403.60,0.00,0
30.42,46.29,55.22,17.78,47.63,23.75,54.83,21.78,143.69,0.00,0
23.97,25.50,19.41,0.00,18.51,17.50,24.85,0.00,86.04,3.89,0
63.09,36.85,7.88,62.78,6.11,27.45,50.20,18.25,199.52,0.00,0
153.74,65.69,110.46,20.64,115.81,9.43,144.54,2.48,452.80,22.18,0
12.07,20.09,5.64,15.17,16.26,19.63,22.42,7.03,52.06,0.00,0
41.96,52.90,8.19,5.66,3.96,14.81,10.52,0.00,131.18,15.81,0
44.18,85.72,33.75,35.11,35.34,0.00,39.89,0.00,330.87,11.07,0
29.23,38.44,22.47,12.03,40.36,0.00,15.09,0.00,130.89,0.00,0
34.77,21.36,20.91,16.98,29.98,21.96,32.00,0.00,135.63,38.07,0
64.85,99.45,61.91,31.76,115.13,62.77,153.69,59.26,346.79,0.00,0
65.67,88.02,45.29,115.48,122.22,105.15,71.44,9.64,386.88,9.75,0
91.65,44.97,49.36,0.00,14.42,29.22,63.29,0.00,167.54,33.00,0
35.75,50.08,21.02,0.00,0.00,6.74,6.45,3.43,101.84,0.00,0
155.41,156.26,114.06,0.00,145.12,4.33,160.55,5.36,424.40,0.00,0
143.40,129.08,30.06,125.58,58.07,38.11,166.83,27.22,429.91,21.14,0
174.24,32.72,55.56,151.46,0.00,43.19,71.68,0.00,475.12,33.20,0
220.18,138.29,92.81,0.00,114.48,101.79,71.57,64.40,582.44,73.28,0
141.73,92.88,26.54,106.47,0.00,182.41,115.47,0.00,563.65,11.38,0
111.19,146.54,42.26,29.90,43.22,38.05,96.21,3.97,343.18,38.45,0
22.86,21.73,0.30,12.88,21.78,10.84,8.37,0.00,65.96,0.09,0
33.40,59.49,17.53,0.00,31.63,34.41,74.98,0.00,183.84,0.00,0
48.56,33.94,28.74,28.64,19.95,19.55,45.31,17.09,150.91,0.00,0
75.42,26.13,78.26,64.88,75.61,107.36,109.00,86.93,346.01,15.76,0
225.27,149.55,82.39,132.46,135.11,164.32,155.65,17.16,414.21,49.04,0
36.92,47.17,38.49,25.79,26.60,17.35,30.03,10.76,134.02,8.75,0
89.37,44.20,27.37,20.45,3.97,8.46,54.54,22.75,307.66,27.60,0
12.64,27.68,5.70,8.82,5.27,13.90,3.90,8.80,54.43,0.00,0
86.12,78.39,24.98,27.32,0.00,16.05,103.83,0.00,424.48,0.00,0
238.25,189.98,14.08,48.06,116.38,91.44,152.80,0.00,481.78,0.00,0
54.20,37.96,29.25,24.51,0.00,23.35,45.67,0.00,225.03,0.00,0
75.52,73.50,134.13,55.91,122.31,27.42,178.93,0.00,531.14,0.00,0
97.83,144.83,66.51,47.14,66.38,9.73,52.37,0.00,251.41,34.64,0
9.50,24.38,20.92,22.54,5.25,10.51,9.08,0.00,64.41,6.21,0
242.55,121.54,58.30,60.06,83.77,19.46,215.36,75.38,274.05,0.00,0
29.98,39.64,10.63,18.56,0.00,17.07,22.80,0.00,79.99,5.69,0
126.23,97.56,45.41,79.20,170.58,162.42,38.34,0.00,386.39,56.40,0
89.20,61.42,105.52,53.64,46.98,37.07,0.00,0.00,277.14,42.45,0
148.32,111.02,47.91,125.19,94.29,29.18,97.99,76.34,366.55,33.36,0
147.85,192.27,65.77,25.65,32.95,94.33,66.60,70.97,407.61,15.87,0
70.31,50.87,20.55,0.00,73.17,26.09,98.70,44.66,293.56,52.45,0
76.74,86.53,73.11,43.09,79.77,0.34,128.28,0.00,458.95,73.01,0
235.61,153.35,15.83,43.03,9.90,74.23,78.61,14.90,344.44,7.62,0
120.25,209.16,184.32,0.00,41.12,141.31,48.28,36.26,573.08,27.04,0
57.51,42.10,72.75,28.90,58.42,43.37,40.92,0.00,163.89,0.00,0
176.90,173.53,103.63,33.74,263.32,57.76,222.93,0.00,645.68,75.38,0
102.31,170.56,18.07,82.90,33.57,57.43,23.14,24.18,283.00,11.22,0
103.53,77.73,77.30,22.08,48.91,20.38,14.91,24.72,360.61,0.00,0
11.58,13.39,20.87,6.07,25.33,9.38,18.77,6.18,38.57,3.34,0
163.98,168.25,99.89,126.47,111.05,171.75,149.34,17.36,533.76,36.47,0
167.68,120.31,74.97,66.02,91.38,20.92,78.57,8.84,354.92,39.54,0
17.44,22.65,3.84,7.86,22.83,15.16,5.48,0.57,59.82,0.00,0
265.96,181.06,114.62,98.45,112.45,45.69,110.77,29.03,508.55,0.00,0
140.54,194.28,192.23,81.91,154.91,0.00,128.40,0.00,506.96,93.01,0
34.63,0.00,0.00,10.04,2.88,6.07,11.06,0.00,93.48,6.70,0
67.64,72.55,121.73,99.89,2.31,68.16,83.03,26.79,327.51,0.00,0
228.98,227.30,55.18,1.68,81.73,17.52,110.46,71.98,576.04,1.07,0
78.36,62.16,29.42,33.44,45.26,20.71,42.55,0.00,184.75,14.85,0
60.80,70.30,42.41,36.57,27.40,21.16,30.04,0.00,189.38,0.00,0
37.47,183.49,156.71,0.00,80.66,58.02,54.22,0.00,534.11,13.99,0
24.75,32.77,19.00,23.95,8.15,59.48,29.49,39.69,268.07,2.40,0
241.27,96.46,54.94,44.22,27.22,112.79,184.95,73.05,666.88,30.07,0
46.77,31.74,40.41,0.00,28.73,12.93,24.49,0.00,110.31,10.17,0
36.24,46.09,30.81,7.48,31.52,7.24,21.23,10.34,113.22,10.98,0
21.93,55.03,100.10,26.58,40.89,7.39,71.95,0.00,163.16,0.00,0
102.04,145.12,31.24,49.77,153.68,54.18,74.35,0.00,549.63,0.00,0
62.92,54.70,24.44,12.13,20.12,1.24,21.96,0.00,208.16,25.78,0
124.12,88.87,132.24,50.39,113.88,18.43,108.91,1.92,294.57,46.06,0
168.28,213.53,83.20,29.61,12.43,87.61,144.74,0.00,326.30,0.00,0
63.02,70.15,0.00,19.90,50.12,34.28,29.01,4.88,140.76,0.00,0
99.56,199.17,37.34,94.04,61.46,119.91,113.49,8.85,385.50,126.06,0
52.59,64.82,30.49,3.31,2.02,21.08,21.10,6.50,151.12,23.85,0
172.41,185.92,128.65,95.80,143.95,137.01,218.70,44.39,320.51,8.72,0
9.40,33.67,15.65,11.28,22.72,1.85,17.23,8.84,42.57,5.43,0
50.56,81.93,35.47,38.81,61.40,58.50,67.69,0.00,213.79,16.09,0
90.73,82.05,59.16,0.00,150.94,59.80,88.26,7.83,464.03,66.27,0
137.49,89.32,94.68,0.00,119.55,0.00,152.78,78.33,518.24,145.61,0
269.95,144.94,123.27,24.17,78.31,9.95,105.31,0.00,589.91,29.14,0
80.54,97.49,78.28,11.97,73.62,35.44,72.04,0.00,172.77,31.77,0
23.08,93.25,92.42,30.68,45.08,61.93,105.83,24.61,274.01,0.00,0
126.49,142.97,71.58,55.35,36.71,44.06,121.84,11.58,397.52,0.00,0
182.60,118.98,84.04,35.11,42.54,63.64,156.79,19.99,457.73,51.50,0
33.96,17.05,13.46,2.71,15.74,20.31,28.26,3.97,57.28,5.14,0
63.30,96.40,6.67,3.90,71.92,23.85,57.67,0.00,224.19,30.51,0
26.14,25.93,1.60,12.21,23.67,27.35,42.15,0.00,162.00,1.15,0
32.73,25.27,20.84,6.13,14.08,2.93,13.71,0.00,58.78,5.01,0
20.09,29.76,22.40,26.86,11.60,24.82,18.41,0.00,126.46,25.52,0
48.05,72.18,27.76,0.00,53.66,26.96,70.35,0.00,170.67,40.54,0
24.91,26.59,16.96,12.98,4.30,4.28,21.42,0.00,100.99,3.17,0
203.78,173.90,62.53,29.83,117.36,67.06,199.22,0.00,609.52,4.57,0
58.20,66.56,57.11,7.39,0.00,17.88,37.09,0.00,151.27,0.44,0
74.79,84.82,8.27,1.59,20.99,18.26,28.98,0.00,262.09,0.00,0
134.61,56.12,47.60,62.40,116.10,57.76,75.73,21.53,492.25,0.00,0
15.22,21.31,7.43,6.83,7.65,14.59,14.90,6.06,65.48,4.53,0
70.61,162.43,70.71,14.13,104.11,1.10,122.39,51.87,419.89,77.54,0
44.24,41.14,23.68,16.35,8.45,30.38,19.17,12.14,118.80,16.53,0
1.40,95.58,67.30,61.30,120.84,29.73,58.49,0.00,424.96,0.00,0
94.07,51.71,0.00,13.42,22.03,31.28,90.76,0.00,353.23,9.86,0
52.73,56.51,56.50,15.93,13.55,0.00,69.84,7.74,171.25,54.87,0
66.91,59.22,33.96,34.53,38.68,40.25,40.08,0.00,239.96,0.00,0
86.26,98.59,57.58,25.22,60.93,60.33,83.33,2.41,325.57,37.20,0
84.59,47.94,37.57,37.83,11.52,98.20,85.02,0.00,332.87,20.78,0
48.82,31.30,26.56,26.93,13.17,14.24,29.49,0.00,98.05,6.27,0
57.96,45.15,38.20,13.99,15.39,31.53,57.25,0.00,170.71,3.68,0
12.23,14.32,5.83,19.25,15.98,8.67,27.11,17.46,80.61,11.48,0
102.27,35.25,0.48,0.00,54.66,73.91,66.15,0.00,506.77,11.40,0
96.89,226.41,71.16,34.99,61.42,18.98,189.10,81.09,483.92,0.00,0
137.08,94.59,16.29,27.52,45.71,1.65,66.21,43.51,180.02,34.56,0
26.33,41.80,0.00,6.87,11.01,10.26,20.09,4.17,104.76,0.00,0
107.35,168.91,25.71,0.00,108.35,24.39,62.68,18.41,428.58,4.21,0
75.70,109.88,81.23,154.28,34.64,85.40,199.27,0.00,348.92,0.00,0
129.05,190.12,196.89,47.94,167.68,46.60,227.77,0.00,579.54,44.64,0
130.52,26.05,142.06,1.67,128.08,87.69,183.06,27.55,336.74,46.71,0
44.93,53.89,10.33,35.91,24.27,18.29,67.68,2.66,257.93,3.61,0
36.18,61.45,16.08,15.14,82.72,72.87,46.78,0.00,274.06,67.35,0
48.39,93.52,0.00,77.91,130.97,51.31,83.34,0.00,466.38,9.96,0
142.67,79.74,151.66,0.00,174.42,0.71,156.50,33.53,449.16,68.07,0
50.67,59.78,12.06,0.00,21.90,16.03,55.17,1.02,119.02,0.00,0
129.41,219.76,16.32,89.33,90.53,0.00,128.72,12.37,582.20,32.96,0
88.95,36.03,35.09,23.13,38.55,40.57,61.23,0.00,160.23,0.00,0
34.40,78.38,18.21,36.13,16.32,0.00,68.81,19.63,180.11,10.78,0
43.16,59.86,3.85,29.12,29.20,0.00,27.39,24.71,168.05,13.36,0
23.05,17.00,13.81,4.50,12.35,1.01,17.50,8.61,64.00,4.91,0
115.10,127.70,98.34,61.55,62.03,46.88,105.62,146.23,362.25,13.50,0
119.66,26.84,19.15,18.81,70.24,13.08,54.93,22.03,294.46,21.68,0
78.30,97.93,80.24,0.00,16.88,48.90,123.09,0.00,520.21,34.95,0
68.05,102.26,42.01,0.00,23.01,7.09,38.91,0.00,282.20,47.82,0
204.60,135.79,33.82,15.23,64.49,130.32,140.30,0.00,486.34,52.54,0
74.86,75.94,95.19,43.70,26.41,80.20,113.06,62.57,347.99,0.00,0
144.91,79.28,63.98,12.56,138.52,80.54,87.63,30.15,397.82,0.00,0
28.52,32.30,11.96,4.40,9.42,4.82,21.27,2.18,48.77,2.95,0
83.82,73.93,94.60,2.01,45.17,45.25,85.00,13.51,221.00,24.05,0
55.90,32.40,31.48,4.76,37.29,0.12,22.09,9.09,112.79,2.15,0
104.36,59.45,102.25,106.78,98.37,26.94,147.51,30.59,238.53,109.50,0
30.09,29.04,21.97,14.57,14.43,21.84,11.35,0.00,86.10,10.59,0
70.73,85.98,9.90,0.00,157.40,147.84,105.04,0.00,386.99,56.09,0
25.39,67.45,52.80,89.39,0.00,53.23,127.95,0.00,256.87,25.55,0
76.98,133.29,59.68,60.55,69.60,45.56,104.13,32.38,301.75,0.00,0
147.70,160.37,163.35,71.35,118.99,75.27,141.10,87.31,468.79,18.88,0
50.31,70.26,44.44,49.08,50.65,0.00,94.44,27.44,209.75,0.00,0
11.82,12.84,13.12,18.40,17.18,10.98,22.33,12.78,74.61,0.00,0
39.44,21.46,48.00,56.70,38.97,32.94,47.01,0.00,275.43,58.71,0
53.10,59.28,29.18,37.28,22.25,0.00,49.08,3.31,284.72,0.00,0
48.86,50.48,14.50,17.80,46.94,32.87,33.49,16.63,153.17,3.15,0
12.91,23.42,6.23,5.08,14.98,17.53,12.34,3.26,52.85,0.00,0
54.69,50.08,1.41,8.40,18.73,0.00,38.71,15.00,112.84,0.00,0
163.82,109.89,39.42,93.38,7.18,154.25,86.93,0.00,404.80,104.87,0
28.94,12.98,25.59,1.83,4.38,4.65,34.20,2.32,75.89,0.00,0
40.92,46.83,23.75,8.73,19.41,34.34,42.48,0.00,168.01,10.21,0
35.65,24.73,25.46,26.64,22.04,32.36,41.47,0.48,152.46,0.00,0
162.04,176.97,86.34,0.00,173.65,75.50,205.76,0.00,526.70,0.00,0
92.96,72.93,10.32,62.21,12.59,58.10,91.76,4.19,170.23,57.54,0
61.33,58.85,35.70,48.71,12.65,50.30,36.04,3.15,145.61,0.00,0
151.43,194.40,46.79,27.66,134.34,69.00,144.97,0.00,503.84,21.03,0
32.27,29.40,30.07,14.47,0.00,9.00,31.94,17.22,84.65,0.00,0
21.91,18.62,10.46,16.21,33.05,2.57,16.09,3.54,78.52,0.00,0
34.89,12.23,15.12,18.25,4.54,23.10,19.66,0.00,90.95,18.83,0
135.47,30.77,86.20,136.23,120.60,78.74,55.57,0.00,614.99,0.00,0
115.63,216.89,175.63,0.00,113.05,51.48,99.92,17.93,340.51,0.00,0
19.70,29.24,3.99,10.18,18.25,14.24,34.48,10.46,68.20,0.00,0
184.00,243.97,119.72,94.28,143.39,52.43,123.11,52.97,556.78,80.18,0
90.11,44.03,76.62,63.58,1.27,0.00,54.42,28.60,226.88,0.00,0
211.64,123.69,21.58,40.24,98.81,66.72,29.79,102.45,625.90,4.67,0
29.76,40.36,40.68,0.00,30.86,20.06,59.72,0.00,88.06,0.00,0
78.79,40.28,74.85,91.51,70.40,0.00,0.00,0.00,374.04,0.00,0
51.20,29.64,26.57,11.34,19.19,21.30,27.53,27.52,96.14,18.48,0
260.72,137.46,52.89,0.00,42.00,0.00,144.24,21.67,309.92,86.21,0
62.34,132.28,0.00,55.91,102.97,14.70,92.83,0.00,184.25,0.00,0
111.35,15.62,21.52,0.00,53.55,67.34,33.40,1.66,383.04,18.91,0
21.86,8.52,0.71,0.00,13.56,4.84,21.50,0.00,60.94,3.95,0
20.09,15.16,0.00,9.56,22.45,0.00,27.23,10.49,108.22,3.35,0
196.41,89.97,177.41,134.18,78.41,136.00,119.74,0.00,409.65,64.51,0
55.24,69.31,11.03,9.23,28.78,16.36,25.84,17.57,161.58,0.00,0
117.75,210.42,50.52,41.67,1.68,105.39,0.00,0.00,409.18,0.00,0
29.75,24.26,18.07,0.00,21.87,16.31,48.76,30.83,114.73,13.85,0
96.62,161.85,188.29,88.23,51.89,58.29,103.76,0.00,255.38,6.86,0
199.88,212.05,74.89,109.19,51.25,118.72,131.91,0.00,357.62,18.38,0
48.43,44.32,3.99,22.56,35.94,35.68,20.74,13.78,165.86,0.00,0
102.64,83.72,11.72,39.90,0.00,68.93,11.15,0.00,229.14,59.25,0
67.45,74.70,59.89,10.71,54.33,27.10,38.54,0.00,369.98,0.00,0
23.29,27.06,47.89,0.08,5.40,0.00,39.93,14.95,93.88,20.35,0
126.62,140.43,84.75,51.94,93.78,35.10,53.08,20.29,319.69,9.37,0
26.50,15.86,0.00,4.42,0.00,23.45,4.47,0.00,79.85,0.00,0
48.67,19.36,52.74,9.19,20.88,2.48,4.51,0.00,158.18,0.00,0
237.76,165.70,50.64,7.60,69.47,15.42,199.16,0.00,562.72,72.92,0
127.26,49.56,1.74,0.00,78.17,5.85,132.01,49.14,437.07,0.00,0
41.61,107.07,45.57,14.65,37.32,8.97,84.00,0.00,363.05,41.44,0
48.00,128.96,42.25,22.94,0.00,65.80,79.67,4.65,239.33,0.00,0
126.50,156.05,233.43,43.35,124.56,247.61,182.95,0.00,486.35,28.04,0
131.00,66.02,72.01,12.37,0.00,64.23,136.25,66.00,460.23,0.00,0
65.90,134.90,0.67,0.00,88.75,0.00,89.83,5.33,470.24,6.05,0
123.43,183.33,94.97,35.01,75.40,50.08,106.22,39.46,467.15,0.71,0
92.49,90.63,51.78,0.00,29.63,77.29,119.55,21.83,242.04,16.12,0
85.89,109.92,0.00,0.00,76.36,0.00,77.97,45.26,316.32,39.83,0
92.46,126.20,70.69,91.83,13.24,0.00,108.87,94.83,303.11,0.00,0
135.70,166.53,59.73,61.11,70.28,115.44,57.93,19.94,414.56,56.90,0
213.43,89.63,30.07,91.58,90.31,0.00,89.81,28.98,500.37,72.34,0
48.71,54.73,0.00,63.93,20.60,12.61,49.43,35.77,203.10,0.00,0
79.84,196.26,112.95,77.26,106.76,0.00,61.68,46.40,426.72,0.00,0
64.10,76.48,30.44,54.36,58.43,59.36,237.06,15.33,428.63,39.00,0
27.48,70.94,0.00,30.15,0.00,10.13,65.36,11.67,217.23,0.20,0
153.84,129.92,175.27,0.00,71.60,0.00,118.26,0.00,437.47,13.59,0
24.48,12.93,5.19,3.91,9.98,2.21,19.80,4.20,59.83,1.03,0
131.97,42.39,47.56,31.11,174.72,19.67,151.09,0.00,403.42,0.00,0
37.27,23.00,12.62,7.86,28.69,4.99,16.67,13.22,76.61,0.00,0
38.87,50.12,16.00,0.71,0.00,26.03,18.15,24.25,145.78,26.01,0
140.83,125.77,109.39,78.29,0.00,89.77,152.52,0.00,412.11,23.83,0
252.77,131.89,0.00,28.34,53.94,78.01,189.99,1.86,501.58,31.80,0
10.01,25.63,0.00,5.00,14.96,18.71,18.96,2.89,73.52,11.57,0
72.27,144.75,17.65,5.24,78.36,25.24,166.18,0.00,295.20,33.32,0
62.51,99.71,43.71,36.18,26.94,48.45,107.59,16.68,264.11,35.64,0
39.23,117.66,0.00,1.61,43.67,41.51,87.35,0.00,197.74,32.45,0
104.87,76.26,145.33,149.26,164.75,43.41,196.52,0.00,491.94,0.00,0
24.24,55.61,23.99,30.67,70.82,22.45,112.55,6.59,369.93,12.26,0
66.81,79.40,41.02,27.57,12.35,79.72,111.81,92.85,381.51,0.00,0
59.04,93.78,16.94,0.00,41.32,0.00,92.46,6.83,240.87,35.17,0
101.85,118.13,59.59,49.70,35.88,65.33,28.41,0.00,280.55,0.00,0
153.34,60.29,23.09,31.24,67.07,7.14,47.21,7.56,352.95,25.16,0
126.58,76.06,49.33,27.68,17.07,68.64,76.09,0.00,326.88,0.00,0
203.19,198.48,192.74,68.39,36.45,92.33,121.77,31.85,449.41,0.00,0
149.14,154.22,86.50,112.90,13.65,39.49,104.13,0.00,499.73,0.00,0
44.79,101.96,28.98,67.76,84.45,28.35,154.57,0.00,369.88,0.00,0
38.82,47.58,25.61,14.49,15.57,29.38,50.32,14.32,80.03,7.99,0
22.12,14.96,31.49,5.17,15.57,5.05,48.80,0.00,108.44,19.23,0
79.54,80.66,58.07,54.72,83.79,20.46,62.80,15.13,243.76,0.00,0
34.00,61.29,28.80,33.27,0.00,49.66,111.27,43.48,177.58,0.00,0
144.04,146.33,34.03,84.57,27.13,0.00,164.83,118.02,668.07,2.45,0
113.73,83.13,95.63,0.00,33.99,30.63,79.26,0.00,231.39,45.60,0
185.95,121.91,15.75,161.75,59.53,14.79,114.72,16.30,526.27,102.84,0
28.23,30.42,84.91,68.08,67.95,16.56,170.15,46.57,365.26,0.00,0
79.53,89.43,76.92,38.96,56.05,50.04,99.01,38.46,330.49,0.00,0
147.97,142.04,46.23,56.16,59.40,5.03,122.24,22.26,201.49,4.90,0
116.98,171.94,73.13,11.11,0.00,0.00,107.82,18.02,364.35,51.18,0
119.77,0.00,60.12,67.74,40.76,25.13,97.67,0.00,337.49,0.00,0
78.61,55.49,42.88,47.96,28.57,45.87,56.58,0.00,274.33,0.00,0
116.36,146.04,57.81,17.96,64.64,55.68,143.84,0.00,319.36,53.33,0
97.99,113.64,76.01,10.81,69.50,31.34,34.11,32.34,332.53,52.00,0
64.33,87.15,74.07,58.44,26.37,70.75,130.41,0.00,266.72,49.08,0
62.90,79.88,62.12,40.64,24.01,43.54,9.83,0.00,282.92,0.00,0
77.50,53.66,59.08,66.39,65.24,18.94,59.69,0.00,163.48,2.52,0
37.28,59.20,3.99,12.48,42.81,22.34,63.68,32.89,177.47,25.92,0
201.73,165.50,111.46,34.56,109.18,129.00,214.75,23.34,439.50,51.05,0
1.75,65.12,71.77,52.31,6.60,28.28,24.96,0.00,223.80,7.07,0
26.91,54.06,17.01,14.23,51.15,0.00,34.92,10.69,109.40,10.36,0
113.42,70.14,81.68,53.62,0.00,61.94,160.29,0.00,348.64,0.00,0
123.02,252.02,61.44,73.93,64.97,50.52,119.36,0.00,457.00,2.56,0
243.18,121.53,118.89,84.50,28.44,90.83,110.63,64.51,408.47,0.00,0
132.39,70.99,9.98,0.00,0.00,32.96,74.92,43.46,384.41,86.00,0
99.04,31.15,44.48,0.00,48.36,0.00,65.72,0.00,214.37,29.02,0
97.88,55.04,15.66,107.96,36.75,49.14,81.26,87.96,393.33,63.91,0
9.34,26.09,20.90,19.61,29.43,13.78,18.57,0.00,65.52,0.00,0
157.88,152.51,46.10,0.00,100.19,0.00,103.91,0.00,627.45,123.57,0
182.48,128.00,144.67,23.98,65.17,47.32,89.03,0.00,491.90,0.00,0
87.34,86.01,33.19,0.00,56.63,42.97,46.96,2.93,218.33,0.00,0
16.65,19.90,7.49,1.33,12.57,14.89,16.26,0.00,55.31,0.36,0
110.28,97.77,1.70,106.83,66.83,56.76,107.29,0.00,322.91,52.87,0
172.78,117.21,97.66,52.78,89.74,119.87,134.44,0.00,438.20,32.21,0
156.49,134.83,20.80,120.18,121.74,38.82,73.20,0.00,520.14,43.15,0
146.39,105.12,36.75,14.04,71.74,0.00,90.27,12.00,332.75,61.21,0
106.70,75.07,37.65,20.96,72.11,55.51,120.18,0.00,193.28,17.10,0
81.98,154.64,146.32,0.00,88.71,159.30,147.20,0.00,434.62,34.20,0
82.81,98.63,0.00,13.25,114.03,54.73,78.46,94.29,252.74,42.16,0
55.23,82.85,36.47,27.35,8.68,45.93,29.76,0.00,244.03,16.58,0
143.18,144.81,16.42,29.14,7.32,0.00,100.38,16.04,353.90,38.85,0
165.73,49.77,9.73,109.27,88.43,64.09,84.84,28.54,347.73,0.00,0
90.30,83.84,22.08,49.45,40.46,44.08,92.42,0.00,278.89,34.48,0
152.74,14.21,0.00,0.00,159.78,105.53,160.97,0.00,450.63,2.33,0
